datetime,head
2016-05-05 00:00,136.20545
2016-05-05 04:00,136.20865
2016-05-05 08:00,136.1899
2016-05-05 12:00,136.20245
2016-05-05 16:00,136.2052
2016-05-05 20:00,136.20275
2016-05-06 00:00,136.2037
2016-05-06 04:00,136.191
2016-05-06 08:00,136.17625
2016-05-06 12:00,136.1817
2016-05-06 16:00,136.19445
2016-05-06 20:00,136.2089
2016-05-07 00:00,136.1845
2016-05-07 04:00,136.16515
2016-05-07 08:00,136.1746
2016-05-07 12:00,136.16035
2016-05-07 16:00,136.1866
2016-05-07 20:00,136.19535
2016-05-08 00:00,136.17745
2016-05-08 04:00,136.1919
2016-05-08 08:00,136.16315
2016-05-08 12:00,136.15845
2016-05-08 16:00,136.18125
2016-05-08 20:00,136.19485
2016-05-09 00:00,136.1814
2016-05-09 04:00,136.1881
2016-05-09 08:00,136.15145
2016-05-09 12:00,136.15915
2016-05-09 16:00,136.163
2016-05-09 20:00,136.1845
2016-05-10 00:00,136.16915
2016-05-10 04:00,136.1574
2016-05-10 08:00,136.1482
2016-05-10 12:00,136.1408
2016-05-10 16:00,136.18575
2016-05-10 20:00,136.16975
2016-05-11 00:00,136.1699
2016-05-11 04:00,136.1637
2016-05-11 08:00,136.13475
2016-05-11 12:00,136.1352
2016-05-11 16:00,136.1683
2016-05-11 20:00,136.1725
2016-05-12 00:00,136.1558
2016-05-12 04:00,136.15995
2016-05-12 08:00,136.13995
2016-05-12 12:00,136.13665
2016-05-12 16:00,136.15105
2016-05-12 20:00,136.1554
2016-05-13 00:00,136.1503
2016-05-13 04:00,136.13685
2016-05-13 08:00,136.15075
2016-05-13 12:00,136.14595
2016-05-13 16:00,136.14765
2016-05-13 20:00,136.1375
2016-05-14 00:00,136.1507
2016-05-14 04:00,136.1491
2016-05-14 08:00,136.1395
2016-05-14 12:00,136.1346
2016-05-14 16:00,136.129
2016-05-14 20:00,136.14365
2016-05-15 00:00,136.13405
2016-05-15 04:00,136.131
2016-05-15 08:00,136.11025
2016-05-15 12:00,136.13505
2016-05-15 16:00,136.13025
2016-05-15 20:00,136.1388
2016-05-16 00:00,136.1365
2016-05-16 04:00,136.1185
2016-05-16 08:00,136.114
2016-05-16 12:00,136.12705
2016-05-16 16:00,136.10955
2016-05-16 20:00,136.12875
2016-05-17 00:00,136.1246
2016-05-17 04:00,136.11375
2016-05-17 08:00,136.09925
2016-05-17 12:00,136.11885
2016-05-17 16:00,136.12465
2016-05-17 20:00,136.1448
2016-05-18 00:00,136.11865
2016-05-18 04:00,136.1348
2016-05-18 08:00,136.1183
2016-05-18 12:00,136.10285
2016-05-18 16:00,136.1203
2016-05-18 20:00,136.1111
2016-05-19 00:00,136.1083
2016-05-19 04:00,136.1286
2016-05-19 08:00,136.1062
2016-05-19 12:00,136.11625
2016-05-19 16:00,136.108
2016-05-19 20:00,136.12175
2016-05-20 00:00,136.12495
2016-05-20 04:00,136.10655
2016-05-20 08:00,136.0968
2016-05-20 12:00,136.12735
2016-05-20 16:00,136.16755
2016-05-20 20:00,136.14225
2016-05-21 00:00,136.13975
2016-05-21 04:00,136.1355
2016-05-21 08:00,136.11325
2016-05-21 12:00,136.117
2016-05-21 16:00,136.13275
2016-05-21 20:00,136.14155
2016-05-22 00:00,136.12875
2016-05-22 04:00,136.13675
2016-05-22 08:00,136.12675
2016-05-22 12:00,136.12475
2016-05-22 16:00,136.12525
2016-05-22 20:00,136.1323
2016-05-23 00:00,136.13125
2016-05-23 04:00,136.13845
2016-05-23 08:00,136.1195
2016-05-23 12:00,136.11795
2016-05-23 16:00,136.14725
2016-05-23 20:00,136.13675
2016-05-24 00:00,136.1915
2016-05-24 04:00,136.18675
2016-05-24 08:00,136.19825
2016-05-24 12:00,136.2055
2016-05-24 16:00,136.1952
2016-05-24 20:00,136.27375
2016-05-25 00:00,136.31375
2016-05-25 04:00,136.3712
2016-05-25 08:00,136.37025
2016-05-25 12:00,136.3592
2016-05-25 16:00,136.34955
2016-05-25 20:00,136.35415
2016-05-26 00:00,136.37315
2016-05-26 04:00,136.35095
2016-05-26 08:00,136.31975
2016-05-26 12:00,136.301
2016-05-26 16:00,136.2985
2016-05-26 20:00,136.27775
2016-05-27 00:00,136.2795
2016-05-27 04:00,136.27175
2016-05-27 08:00,136.2555
2016-05-27 12:00,136.266
2016-05-27 16:00,136.25825
2016-05-27 20:00,136.24545
2016-05-28 00:00,136.2461
2016-05-28 04:00,136.24995
2016-05-28 08:00,136.23945
2016-05-28 12:00,136.25085
2016-05-28 16:00,136.23945
2016-05-28 20:00,136.23945
2016-05-29 00:00,136.23745
2016-05-29 04:00,136.24545
2016-05-29 08:00,136.22395
2016-05-29 12:00,136.26785
2016-05-29 16:00,136.282
2016-05-29 20:00,136.3449
2016-05-30 00:00,136.36885
2016-05-30 04:00,136.37205
2016-05-30 08:00,136.36915
2016-05-30 12:00,136.3339
2016-05-30 16:00,136.3341
2016-05-30 20:00,136.3075
2016-05-31 00:00,136.31875
2016-05-31 04:00,136.29835
2016-05-31 08:00,136.2856
2016-05-31 12:00,136.28115
2016-05-31 16:00,136.29005
2016-05-31 20:00,136.2888
2016-06-01 00:00,136.27975
2016-06-01 04:00,136.28965
2016-06-01 08:00,136.2666
2016-06-01 12:00,136.24525
2016-06-01 16:00,136.266
2016-06-01 20:00,136.2602
2016-06-02 00:00,136.25605
2016-06-02 04:00,136.24685
2016-06-02 08:00,136.2333
2016-06-02 12:00,136.2279
2016-06-02 16:00,136.2315
2016-06-02 20:00,136.2355
2016-06-03 00:00,136.22735
2016-06-03 04:00,136.22725
2016-06-03 08:00,136.22065
2016-06-03 12:00,136.1985
2016-06-03 16:00,136.20415
2016-06-03 20:00,136.22535
2016-06-04 00:00,136.21325
2016-06-04 04:00,136.2109
2016-06-04 08:00,136.19605
2016-06-04 12:00,136.1941
2016-06-04 16:00,136.19685
2016-06-04 20:00,136.19265
2016-06-05 00:00,136.1959
2016-06-05 04:00,136.1882
2016-06-05 08:00,136.1713
2016-06-05 12:00,136.1745
2016-06-05 16:00,136.19175
2016-06-05 20:00,136.184
2016-06-06 00:00,136.17255
2016-06-06 04:00,136.187
2016-06-06 08:00,136.14605
2016-06-06 12:00,136.165
2016-06-06 16:00,136.1648
2016-06-06 20:00,136.17745
2016-06-07 00:00,136.1721
2016-06-07 04:00,136.1619
2016-06-07 08:00,136.1554
2016-06-07 12:00,136.15475
2016-06-07 16:00,136.1612
2016-06-07 20:00,136.17295
2016-06-08 00:00,136.17895
2016-06-08 04:00,136.1639
2016-06-08 08:00,136.164
2016-06-08 12:00,136.1449
2016-06-08 16:00,136.16975
2016-06-08 20:00,136.15585
2016-06-09 00:00,136.16
2016-06-09 04:00,136.158
2016-06-09 08:00,136.1345
2016-06-09 12:00,136.14055
2016-06-09 16:00,136.13965
2016-06-09 20:00,136.15455
2016-06-11 12:00,136.2
2016-06-11 16:00,136.19625
2016-06-11 20:00,136.19425
2016-06-12 00:00,136.19105
2016-06-12 04:00,136.18305
2016-06-12 08:00,136.15865
2016-06-12 12:00,136.1699
2016-06-12 16:00,136.174
2016-06-12 20:00,136.17345
2016-06-13 00:00,136.18425
2016-06-13 04:00,136.17595
2016-06-13 08:00,136.16475
2016-06-13 12:00,136.17325
2016-06-13 16:00,136.1807
2016-06-13 20:00,136.17025
2016-06-14 00:00,136.18295
2016-06-14 04:00,136.16625
2016-06-14 08:00,136.16
2016-06-14 12:00,136.17625
2016-06-14 16:00,136.17945
2016-06-14 20:00,136.1817
2016-06-15 00:00,136.1785
2016-06-15 04:00,136.1807
2016-06-15 08:00,136.1707
2016-06-15 12:00,136.162
2016-06-15 16:00,136.15475
2016-06-15 20:00,136.17145
2016-06-16 00:00,136.1605
2016-06-16 04:00,136.1697
2016-06-16 08:00,136.1478
2016-06-16 12:00,136.16555
2016-06-16 16:00,136.16335
2016-06-16 20:00,136.1696
2016-06-17 00:00,136.1676
2016-06-17 04:00,136.2003
2016-06-17 08:00,136.2003
2016-06-17 12:00,136.1728
2016-06-17 16:00,136.1795
2016-06-17 20:00,136.1768
2016-06-18 00:00,136.18305
2016-06-18 04:00,136.18785
2016-06-18 08:00,136.1768
2016-06-18 12:00,136.18205
2016-06-18 16:00,136.1765
2016-06-18 20:00,136.16475
2016-06-19 00:00,136.191
2016-06-19 04:00,136.1845
2016-06-19 08:00,136.1795
2016-06-19 12:00,136.24465
2016-06-19 16:00,136.19275
2016-06-19 20:00,136.18915
2016-06-20 00:00,136.2111
2016-06-20 04:00,136.2026
2016-06-20 08:00,136.19485
2016-06-20 12:00,136.17335
2016-06-20 16:00,136.19785
2016-06-20 20:00,136.1839
2016-06-21 00:00,136.19815
2016-06-21 04:00,136.20135
2016-06-21 08:00,136.1931
2016-06-21 12:00,136.20435
2016-06-21 16:00,136.20235
2016-06-21 20:00,136.20315
2016-06-22 00:00,136.2131
2016-06-22 04:00,136.20365
2016-06-22 08:00,136.1876
2016-06-22 12:00,136.1964
2016-06-22 16:00,136.1984
2016-06-22 20:00,136.208
2016-06-23 00:00,136.1944
2016-06-23 04:00,136.20025
2016-06-23 08:00,136.19605
2016-06-23 12:00,136.20005
2016-06-23 16:00,136.2015
2016-06-23 20:00,136.20105
2016-06-24 00:00,136.20025
2016-06-24 04:00,136.19005
2016-06-24 08:00,136.1845
2016-06-24 12:00,136.1755
2016-06-24 16:00,136.1955
2016-06-24 20:00,136.18475
2016-06-25 00:00,136.1865
2016-06-25 04:00,136.19155
2016-06-25 08:00,136.188
2016-06-25 12:00,136.17525
2016-06-25 16:00,136.1765
2016-06-25 20:00,136.1758
2016-06-26 00:00,136.1823
2016-06-26 04:00,136.1744
2016-06-26 08:00,136.17415
2016-06-26 12:00,136.1649
2016-06-26 16:00,136.17035
2016-06-26 20:00,136.1814
2016-06-27 00:00,136.1856
2016-06-27 04:00,136.17915
2016-06-27 08:00,136.17315
2016-06-27 12:00,136.15765
2016-06-27 16:00,136.15965
2016-06-27 20:00,136.17035
2016-06-28 00:00,136.1666
2016-06-28 04:00,136.17805
2016-06-28 08:00,136.17555
2016-06-28 12:00,136.1633
2016-06-28 16:00,136.18425
2016-06-28 20:00,136.176
2016-06-29 00:00,136.1708
2016-06-29 04:00,136.1668
2016-06-29 08:00,136.17405
2016-06-29 12:00,136.14865
2016-06-29 16:00,136.1641
2016-06-29 20:00,136.1746
2016-06-30 00:00,136.17235
2016-06-30 04:00,136.1639
2016-06-30 08:00,136.16165
2016-06-30 12:00,136.15965
2016-06-30 16:00,136.1531
2016-06-30 20:00,136.1679
2016-07-01 00:00,136.15495
2016-07-01 04:00,136.16795
2016-07-01 08:00,136.1621
2016-07-01 12:00,136.152
2016-07-01 16:00,136.154
2016-07-01 20:00,136.14745
2016-07-02 00:00,136.1627
2016-07-02 04:00,136.149
2016-07-02 08:00,136.18795
2016-07-02 12:00,136.1535
2016-07-02 16:00,136.16475
2016-07-02 20:00,136.1832
2016-07-03 00:00,136.18175
2016-07-03 04:00,136.1735
2016-07-03 08:00,136.16915
2016-07-03 12:00,136.19335
2016-07-03 16:00,136.1756
2016-07-03 20:00,136.1736
2016-07-04 00:00,136.18885
2016-07-04 04:00,136.17065
2016-07-04 08:00,136.16125
2016-07-04 12:00,136.16855
2016-07-04 16:00,136.1764
2016-07-04 20:00,136.1808
2016-07-05 00:00,136.17705
2016-07-05 04:00,136.15955
2016-07-05 08:00,136.14675
2016-07-05 12:00,136.16005
2016-07-05 16:00,136.15425
2016-07-05 20:00,136.16225
2016-07-06 00:00,136.17075
2016-07-06 04:00,136.1705
2016-07-06 08:00,136.16105
2016-07-06 12:00,136.18375
2016-07-06 16:00,136.17305
2016-07-06 20:00,136.16705
2016-07-07 00:00,136.17125
2016-07-07 04:00,136.1718
2016-07-07 08:00,136.15155
2016-07-07 12:00,136.15555
2016-07-07 16:00,136.1563
2016-07-07 20:00,136.1623
2016-07-08 00:00,136.16725
2016-07-08 04:00,136.15855
2016-07-08 08:00,136.1478
2016-07-08 12:00,136.14455
2016-07-08 16:00,136.1695
2016-07-08 20:00,136.16345
2016-07-09 00:00,136.16705
2016-07-09 04:00,136.15025
2016-07-09 08:00,136.138
2016-07-09 12:00,136.14075
2016-07-09 16:00,136.1478
2016-07-09 20:00,136.1482
2016-07-10 00:00,136.1502
2016-07-10 04:00,136.15725
2016-07-10 08:00,136.15145
2016-07-10 12:00,136.13395
2016-07-10 16:00,136.1542
2016-07-10 20:00,136.15975
2016-07-11 00:00,136.15425
2016-07-11 04:00,136.15475
2016-07-11 08:00,136.14805
2016-07-11 12:00,136.15805
2016-07-11 16:00,136.1495
2016-07-11 20:00,136.1607
2016-07-12 00:00,136.1583
2016-07-12 04:00,136.1583
2016-07-12 08:00,136.1458
2016-07-12 12:00,136.1358
2016-07-12 16:00,136.1557
2016-07-12 20:00,136.1585
2016-07-13 00:00,136.16015
2016-07-13 04:00,136.15815
2016-07-13 08:00,136.15285
2016-07-13 12:00,136.1399
2016-07-13 16:00,136.15515
2016-07-13 20:00,136.15675
2016-07-14 00:00,136.1644
2016-07-14 04:00,136.17095
2016-07-14 08:00,136.1941
2016-07-14 12:00,136.18185
2016-07-14 16:00,136.17985
2016-07-14 20:00,136.21325
2016-07-15 00:00,136.219
2016-07-15 04:00,136.22405
2016-07-15 08:00,136.2118
2016-07-15 12:00,136.21625
2016-07-15 16:00,136.201
2016-07-15 20:00,136.1963
2016-07-16 00:00,136.19855
2016-07-16 04:00,136.20255
2016-07-16 08:00,136.1824
2016-07-16 12:00,136.1931
2016-07-16 16:00,136.18465
2016-07-16 20:00,136.1869
2016-07-17 00:00,136.18915
2016-07-17 04:00,136.19315
2016-07-17 08:00,136.1901
2016-07-17 12:00,136.1749
2016-07-17 16:00,136.17315
2016-07-17 20:00,136.1686
2016-07-18 00:00,136.17985
2016-07-18 04:00,136.16715
2016-07-18 08:00,136.14935
2016-07-18 12:00,136.1619
2016-07-18 16:00,136.1726
2016-07-18 20:00,136.15685
2016-07-19 00:00,136.17355
2016-07-19 04:00,136.15905
2016-07-19 08:00,136.1603
2016-07-19 12:00,136.16805
2016-07-19 16:00,136.1528
2016-07-19 20:00,136.15305
2016-07-20 00:00,136.1655
2016-07-20 04:00,136.1688
2016-07-20 08:00,136.16005
2016-07-20 12:00,136.141
2016-07-20 16:00,136.15125
2016-07-20 20:00,136.15775
2016-07-21 00:00,136.15575
2016-07-21 04:00,136.15725
2016-07-21 08:00,136.1558
2016-07-21 12:00,136.14025
2016-07-21 16:00,136.1528
2016-07-21 20:00,136.148
2016-07-22 00:00,136.1495
2016-07-22 04:00,136.1475
2016-07-22 08:00,136.13805
2016-07-22 12:00,136.133
2016-07-22 16:00,136.155
2016-07-22 20:00,136.1643
2016-07-23 00:00,136.1563
2016-07-23 04:00,136.163
2016-07-23 08:00,136.1398
2016-07-23 12:00,136.1433
2016-07-23 16:00,136.1458
2016-07-23 20:00,136.1603
2016-07-24 00:00,136.1475
2016-07-24 04:00,136.1543
2016-07-24 08:00,136.1483
2016-07-24 12:00,136.129
2016-07-24 16:00,136.1443
2016-07-24 20:00,136.15055
2016-07-25 00:00,136.15775
2016-07-25 04:00,136.14905
2016-07-25 08:00,136.1408
2016-07-25 12:00,136.12705
2016-07-25 16:00,136.1456
2016-07-25 20:00,136.1606
2016-07-26 00:00,136.15885
2016-07-26 04:00,136.16415
2016-07-26 08:00,136.1404
2016-07-26 12:00,136.1364
2016-07-26 16:00,136.14265
2016-07-26 20:00,136.14935
2016-07-27 00:00,136.15885
2016-07-27 04:00,136.1379
2016-07-27 08:00,136.13885
2016-07-27 12:00,136.12715
2016-07-27 16:00,136.13335
2016-07-27 20:00,136.1449
2016-07-28 00:00,136.1314
2016-07-28 04:00,136.14965
2016-07-28 08:00,136.14085
2016-07-28 12:00,136.1346
2016-07-28 16:00,136.1426
2016-07-28 20:00,136.15765
2016-07-29 00:00,136.1366
2016-07-29 04:00,136.14965
2016-07-29 08:00,136.13765
2016-07-29 12:00,136.1346
2016-07-29 16:00,136.14015
2016-07-29 20:00,136.14385
2016-07-30 00:00,136.1449
2016-07-30 04:00,136.1406
2016-07-30 08:00,136.1661
2016-07-30 12:00,136.1211
2016-07-30 16:00,136.1351
2016-07-30 20:00,136.13735
2016-07-31 00:00,136.132
2016-07-31 04:00,136.1436
2016-07-31 08:00,136.1379
2016-07-31 12:00,136.1341
2016-07-31 16:00,136.12965
2016-07-31 20:00,136.13835
2016-08-01 00:00,136.14315
2016-08-01 04:00,136.13235
2016-08-01 08:00,136.1369
2016-08-01 12:00,136.2014
2016-08-01 16:00,136.21165
2016-08-01 20:00,136.1406
2016-08-02 00:00,136.15985
2016-08-02 04:00,136.1366
2016-08-02 08:00,136.1329
2016-08-02 12:00,136.1289
2016-08-02 16:00,136.13515
2016-08-02 20:00,136.14585
2016-08-03 00:00,136.1464
2016-08-03 04:00,136.1245
2016-08-03 08:00,136.1319
2016-08-03 12:00,136.1256
2016-08-03 16:00,136.1241
2016-08-03 20:00,136.1359
2016-08-04 00:00,136.12425
2016-08-04 04:00,136.19135
2016-08-04 08:00,136.1298
2016-08-04 12:00,136.14935
2016-08-04 16:00,136.138
2016-08-04 20:00,136.1479
2016-08-05 00:00,136.1426
2016-08-05 04:00,136.15785
2016-08-05 08:00,136.16565
2016-08-05 12:00,136.1426
2016-08-05 16:00,136.1426
2016-08-05 20:00,136.14765
2016-08-06 00:00,136.1494
2016-08-06 04:00,136.1494
2016-08-06 08:00,136.13765
2016-08-06 12:00,136.14585
2016-08-06 16:00,136.13385
2016-08-06 20:00,136.14935
2016-08-07 00:00,136.1586
2016-08-07 04:00,136.14815
2016-08-07 08:00,136.144
2016-08-07 12:00,136.13135
2016-08-07 16:00,136.1377
2016-08-07 20:00,136.1527
2016-08-08 00:00,136.1377
2016-08-08 04:00,136.1407
2016-08-08 08:00,136.1365
2016-08-08 12:00,136.12725
2016-08-08 16:00,136.1328
2016-08-08 20:00,136.134
2016-08-09 00:00,136.1475
2016-08-09 04:00,136.1495
2016-08-09 08:00,136.13255
2016-08-09 12:00,136.133
2016-08-09 16:00,136.1318
2016-08-09 20:00,136.1278
2016-08-10 00:00,136.1345
2016-08-10 04:00,136.14105
2016-08-10 08:00,136.19115
2016-08-10 12:00,136.15275
2016-08-10 16:00,136.1432
2016-08-10 20:00,136.1635
2016-08-11 00:00,136.1622
2016-08-11 04:00,136.1757
2016-08-11 08:00,136.14275
2016-08-11 12:00,136.12745
2016-08-11 16:00,136.14825
2016-08-11 20:00,136.1465
2016-08-12 00:00,136.15095
2016-08-12 04:00,136.15375
2016-08-12 08:00,136.1332
2016-08-12 12:00,136.13225
2016-08-12 16:00,136.14125
2016-08-12 20:00,136.14945
2016-08-13 00:00,136.1407
2016-08-13 04:00,136.1447
2016-08-13 08:00,136.1227
2016-08-13 12:00,136.1297
2016-08-13 16:00,136.13995
2016-08-13 20:00,136.143
2016-08-14 00:00,136.1432
2016-08-14 04:00,136.16195
2016-08-14 08:00,136.144
2016-08-14 12:00,136.12645
2016-08-14 16:00,136.14605
2016-08-14 20:00,136.151
2016-08-15 00:00,136.15225
2016-08-15 04:00,136.138
2016-08-15 08:00,136.13765
2016-08-15 12:00,136.12645
2016-08-15 16:00,136.13845
2016-08-15 20:00,136.13895
2016-08-16 00:00,136.15345
2016-08-16 04:00,136.13245
2016-08-16 08:00,136.12125
2016-08-16 12:00,136.12125
2016-08-16 16:00,136.13495
2016-08-16 20:00,136.14075
2016-08-17 00:00,136.131
2016-08-17 04:00,136.137
2016-08-17 08:00,136.1278
2016-08-17 12:00,136.1198
2016-08-17 16:00,136.131
2016-08-17 20:00,136.12275
2016-08-18 00:00,136.12755
2016-08-18 04:00,136.12875
2016-08-18 08:00,136.1325
2016-08-18 12:00,136.1135
2016-08-18 16:00,136.112
2016-08-18 20:00,136.12705
2016-08-19 00:00,136.1265
2016-08-19 04:00,136.1218
2016-08-19 08:00,136.10875
2016-08-19 12:00,136.11275
2016-08-19 16:00,136.13605
2016-08-19 20:00,136.13405
2016-08-20 00:00,136.1238
2016-08-20 04:00,136.1325
2016-08-20 08:00,136.12075
2016-08-20 12:00,136.1073
2016-08-20 16:00,136.122
2016-08-20 20:00,136.13155
2016-08-21 00:00,136.14575
2016-08-21 04:00,136.1628
2016-08-21 08:00,136.13575
2016-08-21 12:00,136.141
2016-08-21 16:00,136.1323
2016-08-21 20:00,136.139
2016-08-22 00:00,136.155
2016-08-22 04:00,136.14925
2016-08-22 08:00,136.14345
2016-08-22 12:00,136.12825
2016-08-22 16:00,136.13025
2016-08-22 20:00,136.1285
2016-08-23 00:00,136.13895
2016-08-23 04:00,136.14
2016-08-23 08:00,136.12445
2016-08-23 12:00,136.127
2016-08-23 16:00,136.129
2016-08-23 20:00,136.1397
2016-08-24 00:00,136.14695
2016-08-24 04:00,136.14295
2016-08-24 08:00,136.1355
2016-08-24 12:00,136.1222
2016-08-24 16:00,136.12295
2016-08-24 20:00,136.1285
2016-08-25 00:00,136.12645
2016-08-25 04:00,136.13645
2016-08-25 08:00,136.13645
2016-08-25 12:00,136.1207
2016-08-25 16:00,136.1375
2016-08-25 20:00,136.15
2016-08-26 00:00,136.14545
2016-08-26 04:00,136.1438
2016-08-26 08:00,136.24915
2016-08-26 12:00,136.19205
2016-08-26 16:00,136.244
2016-08-26 20:00,136.2742
2016-08-27 00:00,136.2475
2016-08-27 04:00,136.23325
2016-08-27 08:00,136.22145
2016-08-27 12:00,136.20175
2016-08-27 16:00,136.211
2016-08-27 20:00,136.21795
2016-08-28 00:00,136.213
2016-08-28 04:00,136.2065
2016-08-28 08:00,136.18875
2016-08-28 12:00,136.181
2016-08-28 16:00,136.2037
2016-08-28 20:00,136.19825
2016-08-29 00:00,136.19995
2016-08-29 04:00,136.2156
2016-08-29 08:00,136.2285
2016-08-29 12:00,136.2875
2016-08-29 16:00,136.3478
2016-08-29 20:00,136.37775
2016-08-30 00:00,136.40025
2016-08-30 04:00,136.388
2016-08-30 08:00,136.376
2016-08-30 12:00,136.3285
2016-08-30 16:00,136.32755
2016-08-30 20:00,136.32205
2016-08-31 00:00,136.3086
2016-08-31 04:00,136.30485
2016-08-31 08:00,136.2854
2016-08-31 12:00,136.27035
2016-08-31 16:00,136.2772
2016-08-31 20:00,136.28475
2016-09-01 00:00,136.27925
2016-09-01 04:00,136.26945
2016-09-01 08:00,136.2545
2016-09-01 12:00,136.24425
2016-09-01 16:00,136.2397
2016-09-01 20:00,136.2517
2016-09-02 00:00,136.25195
2016-09-02 04:00,136.25795
2016-09-02 08:00,136.24195
2016-09-02 12:00,136.23145
2016-09-02 16:00,136.22675
2016-09-02 20:00,136.237
2016-09-03 00:00,136.23845
2016-09-03 04:00,136.2448
2016-09-03 08:00,136.24425
2016-09-03 12:00,136.23155
2016-09-03 16:00,136.22875
2016-09-03 20:00,136.22955
2016-09-04 00:00,136.24305
2016-09-04 04:00,136.23905
2016-09-04 08:00,136.22975
2016-09-04 12:00,136.21255
2016-09-04 16:00,136.223
2016-09-04 20:00,136.22405
2016-09-05 00:00,136.22425
2016-09-05 04:00,136.223
2016-09-05 08:00,136.21
2016-09-05 12:00,136.2128
2016-09-05 16:00,136.2056
2016-09-05 20:00,136.22085
2016-09-06 00:00,136.26
2016-09-06 04:00,136.2503
2016-09-06 08:00,136.2565
2016-09-06 13:00,136.286219
2016-09-06 17:00,136.2967277
2016-09-06 21:00,136.3278521
2016-09-07 01:00,136.3281444
2016-09-07 05:00,136.3310326
2016-09-07 09:00,136.2919091
2016-09-07 13:00,136.28535
2016-09-07 17:00,136.2772283
2016-09-07 21:00,136.2867941
2016-09-08 01:00,136.2836
2016-09-08 05:00,136.2853665
2016-09-08 09:00,136.2796038
2016-09-08 13:00,136.2770904
2016-09-08 17:00,136.2759552
2016-09-08 21:00,136.2691397
2016-09-09 01:00,136.2811267
2016-09-09 05:00,136.2779686
2016-09-09 09:00,136.2873304
2016-09-09 13:00,136.2794981
2016-09-09 17:00,136.2796496
2016-09-09 21:00,136.2750775
2016-09-10 01:00,136.2813266
2016-09-10 05:00,136.2819879
2016-09-10 09:00,136.2810537
2016-09-10 13:00,136.2677811
2016-09-10 17:00,136.2673236
2016-09-10 21:00,136.2676626
2016-09-11 01:00,136.2685349
2016-09-11 05:00,136.2778889
2016-09-11 09:00,136.2918098
2016-09-11 13:00,136.279452
2016-09-11 17:00,136.2728759
2016-09-11 21:00,136.2772643
2016-09-12 01:00,136.2783925
2016-09-12 05:00,136.2821955
2016-09-12 09:00,136.2790646
2016-09-12 13:00,136.2716042
2016-09-12 17:00,136.2759035
2016-09-12 21:00,136.2719101
2016-09-13 01:00,136.2717581
2016-09-13 05:00,136.2704685
2016-09-13 09:00,136.2694818
2016-09-13 13:00,136.2667975
2016-09-13 17:00,136.2615782
2016-09-13 21:00,136.2679498
2016-09-14 01:00,136.2708928
2016-09-14 05:00,136.2729983
2016-09-14 09:00,136.2677648
2016-09-14 13:00,136.2603569
2016-09-14 17:00,136.2633971
2016-09-14 21:00,136.2673244
2016-09-15 01:00,136.2673079
2016-09-15 05:00,136.2637224
2016-09-15 09:00,136.2644692
2016-09-15 13:00,136.2683606
2016-09-15 17:00,136.2563835
2016-09-15 21:00,136.2714391
2016-09-16 01:00,136.2550025
2016-09-16 05:00,136.2672195
2016-09-16 09:00,136.2683106
2016-09-16 13:00,136.251993
2016-09-16 17:00,136.2640449
2016-09-16 21:00,136.2663542
2016-09-17 01:00,136.2708239
2016-09-17 05:00,136.2651301
2016-09-17 09:00,136.2673016
2016-09-17 13:00,136.2590255
2016-09-17 17:00,136.2543213
2016-09-17 21:00,136.2581272
2016-09-18 01:00,136.2604696
2016-09-18 05:00,136.2590944
2016-09-18 09:00,136.257226
2016-09-18 13:00,136.2496306
2016-09-18 17:00,136.2695979
2016-09-18 21:00,136.2556474
