datetime,head
2017-08-22 04:00,133.7328378
2017-08-22 08:00,133.7308506
2017-08-22 12:00,133.7237625
2017-08-22 16:00,133.7255979
2017-08-22 20:00,133.7214172
2017-08-23 00:00,133.71173
2017-08-23 04:00,133.7189699
2017-08-23 08:00,133.7171344
2017-08-23 12:00,133.7140831
2017-08-23 16:00,133.7132628
2017-08-23 20:00,133.7092441
2017-08-24 00:00,133.7059288
2017-08-24 04:00,133.7116992
2017-08-24 08:00,133.7121025
2017-08-24 12:00,133.6951311
2017-08-24 16:00,133.6867921
2017-08-24 20:00,133.7111926
2017-08-25 00:00,133.7277014
2017-08-25 04:00,133.7258886
2017-08-25 08:00,133.7311935
2017-08-25 12:00,133.7337473
2017-08-25 16:00,133.7430311
2017-08-25 20:00,133.7370296
2017-08-26 00:00,133.7374401
2017-08-26 04:00,133.7436002
2017-08-26 08:00,133.7397795
2017-08-26 12:00,133.7317194
2017-08-26 16:00,133.7205356
2017-08-26 20:00,133.7241046
2017-08-27 00:00,133.7331573
2017-08-27 04:00,133.7148002
2017-08-27 08:00,133.7108485
2017-08-27 12:00,133.7103386
2017-08-27 16:00,133.705113
2017-08-27 20:00,133.710418
2017-08-28 00:00,133.7039836
2017-08-28 04:00,133.7057171
2017-08-28 08:00,133.7006289
2017-08-28 12:00,133.6971097
2017-08-28 16:00,133.691713
2017-08-28 20:00,133.70191
2017-08-29 00:00,133.7056307
2017-08-29 04:00,133.6993538
2017-08-29 08:00,133.6982153
2017-08-29 12:00,133.691264
2017-08-29 16:00,133.6933511
2017-08-29 20:00,133.6918442
2017-08-30 00:00,133.6910885
2017-08-30 04:00,133.6960476
2017-08-30 08:00,133.6878674
2017-08-30 12:00,133.6784261
2017-08-30 16:00,133.6855788
2017-08-30 20:00,133.6884488
2017-08-31 00:00,133.687837
2017-08-31 04:00,133.7000211
2017-08-31 08:00,133.6843255
2017-08-31 12:00,133.6739472
2017-08-31 16:00,133.6853181
2017-08-31 20:00,133.6866211
2017-09-01 00:00,133.6854917
2017-09-01 04:00,133.6854858
2017-09-01 08:00,133.6822253
2017-09-01 12:00,133.6856594
2017-09-01 16:00,133.6831476
2017-09-01 20:00,133.6850249
2017-09-02 00:00,133.6880491
2017-09-02 04:00,133.6902447
2017-09-02 08:00,133.6742083
2017-09-02 12:00,133.6796921
2017-09-02 16:00,133.6735965
2017-09-02 20:00,133.6811468
2017-09-03 00:00,133.6840542
2017-09-03 04:00,133.6838232
2017-09-03 08:00,133.6757424
2017-09-03 12:00,133.6685083
2017-09-03 16:00,133.6772674
2017-09-03 20:00,133.6715674
2017-09-04 00:00,133.6626438
2017-09-04 04:00,133.6681999
2017-09-04 08:00,133.6806925
2017-09-04 12:00,133.6805408
2017-09-04 16:00,133.707557
2017-09-04 20:00,133.7176965
2017-09-05 00:00,133.7083753
2017-09-05 04:00,133.7074202
2017-09-05 08:00,133.7152867
2017-09-05 12:00,133.7265182
2017-09-05 16:00,133.7170699
2017-09-05 20:00,133.708296
2017-09-06 00:00,133.7064831
2017-09-06 04:00,133.7170461
2017-09-06 08:00,133.7073022
2017-09-06 12:00,133.7075184
2017-09-06 16:00,133.7146563
2017-09-06 20:00,133.7187228
2017-09-07 00:00,133.7171036
2017-09-07 04:00,133.7225577
2017-09-07 08:00,133.7081006
2017-09-07 12:00,133.7169448
2017-09-07 16:00,133.7066537
2017-09-07 20:00,133.703896
2017-09-08 00:00,133.7095166
2017-09-08 04:00,133.6941224
2017-09-08 08:00,133.6920785
2017-09-08 12:00,133.698906
2017-09-08 16:00,133.6875429
2017-09-08 20:00,133.6903561
2017-09-09 00:00,133.6871383
2017-09-09 04:00,133.7057988
2017-09-09 08:00,133.7190097
2017-09-09 12:00,133.7177363
2017-09-09 16:00,133.7270053
2017-09-09 20:00,133.7456658
2017-09-10 00:00,133.8130672
2017-09-10 04:00,133.835751
2017-09-10 08:00,133.8511452
2017-09-10 12:00,133.8475762
2017-09-10 16:00,133.8457407
2017-09-10 20:00,133.8238127
2017-09-11 00:00,133.8311816
2017-09-11 04:00,133.8154861
2017-09-11 08:00,133.8078861
2017-09-11 12:00,133.7972786
2017-09-11 16:00,133.7922402
2017-09-11 20:00,133.7911185
2017-09-12 00:00,133.7994303
2017-09-12 04:00,133.7865899
2017-09-12 08:00,133.7824317
2017-09-12 12:00,133.802947
2017-09-12 16:00,133.7869855
2017-09-12 20:00,133.7868358
2017-09-13 00:00,133.7892831
2017-09-13 04:00,133.784921
2017-09-13 08:00,133.7796514
2017-09-13 12:00,133.776615
2017-09-13 16:00,133.7759735
2017-09-13 20:00,133.7643296
2017-09-14 00:00,133.7722955
2017-09-14 04:00,133.7778645
2017-09-14 08:00,133.7854148
2017-09-14 12:00,133.7723897
2017-09-14 16:00,133.7849765
2017-09-14 20:00,133.7856825
2017-09-15 00:00,133.778753
2017-09-15 04:00,133.7779418
2017-09-15 08:00,133.7797694
2017-09-15 12:00,133.7712562
2017-09-15 16:00,133.7749691
2017-09-15 20:00,133.7713504
2017-09-16 00:00,133.7594199
2017-09-16 04:00,133.7659402
2017-09-16 08:00,133.7573772
2017-09-16 12:00,133.7614005
2017-09-16 16:00,133.7461301
2017-09-16 20:00,133.7468632
2017-09-17 00:00,133.7484618
2017-09-17 04:00,133.7539456
2017-09-17 08:00,133.7377324
2017-09-17 12:00,133.7514486
2017-09-17 16:00,133.7412219
2017-09-17 20:00,133.7394885
2017-09-18 00:00,133.7355219
2017-09-18 04:00,133.733147
2017-09-18 08:00,133.7203066
2017-09-18 12:00,133.73514
2017-09-18 16:00,133.7312729
2017-09-18 20:00,133.7356576
2017-09-19 00:00,133.7478985
2017-09-19 04:00,133.7290296
2017-09-19 08:00,133.7421759
2017-09-19 12:00,133.7224957
2017-09-19 16:00,133.7211223
2017-09-19 20:00,133.7320524
2017-09-20 00:00,133.7149963
2017-09-20 04:00,133.732184
2017-09-20 08:00,133.7351831
2017-09-20 12:00,133.732557
2017-09-20 16:00,133.7198186
2017-09-20 20:00,133.7266699
2017-09-21 00:00,133.711832
2017-09-21 04:00,133.7161715
2017-09-21 08:00,133.7166316
2017-09-21 12:00,133.722411
2017-09-21 16:00,133.7170065
2017-09-21 20:00,133.7180288
2017-09-22 00:00,133.7238559
2017-09-22 04:00,133.7065288
2017-09-22 08:00,133.7129051
2017-09-22 12:00,133.7104579
2017-09-22 16:00,133.7071903
2017-09-22 20:00,133.7107095
2017-09-23 00:00,133.7156686
2017-09-23 04:00,133.7147406
2017-09-23 08:00,133.708916
2017-09-23 12:00,133.706419
2017-09-23 16:00,133.7005545
2017-09-23 20:00,133.7032102
2017-09-24 00:00,133.6978058
2017-09-24 04:00,133.6992585
2017-09-24 08:00,133.7001014
2017-09-24 12:00,133.6995044
2017-09-24 16:00,133.7023911
2017-09-24 20:00,133.7007996
2017-09-25 00:00,133.6962652
2017-09-25 04:00,133.6963671
2017-09-25 08:00,133.6912938
2017-09-25 12:00,133.6941012
2017-09-25 16:00,133.6997347
2017-09-25 20:00,133.6949421
2017-09-26 00:00,133.6915519
2017-09-26 04:00,133.6948401
2017-09-26 08:00,133.6923928
2017-09-26 12:00,133.6999805
2017-09-26 16:00,133.6853046
2017-09-26 20:00,133.7009525
2017-09-27 00:00,133.6965678
2017-09-27 04:00,133.7054914
2017-09-27 08:00,133.6863708
2017-09-27 12:00,133.689659
2017-09-27 16:00,133.6933796
2017-09-27 20:00,133.6876796
2017-09-28 00:00,133.6910988
2017-09-28 04:00,133.6913131
2017-09-28 08:00,133.6850032
2017-09-28 12:00,133.6858667
2017-09-28 16:00,133.6772445
2017-09-28 20:00,133.6836209
2017-09-29 00:00,133.6822953
2017-09-29 04:00,133.6858371
2017-09-29 08:00,133.6786844
2017-09-29 12:00,133.6814331
2017-09-29 16:00,133.6873325
2017-09-29 20:00,133.6803941
2017-09-30 00:00,133.6749103
2017-09-30 04:00,133.6766664
2017-09-30 08:00,133.685259
2017-09-30 12:00,133.6708367
2017-09-30 16:00,133.6803303
2017-09-30 20:00,133.6783928
2017-10-01 00:00,133.6765574
2017-10-01 04:00,133.6763489
2017-10-01 08:00,133.6847105
2017-10-01 12:00,133.6925622
2017-10-01 16:00,133.6713035
2017-10-01 20:00,133.6766137
2017-10-02 00:00,133.6796283
2017-10-02 04:00,133.6889109
2017-10-02 08:00,133.6827121
2017-10-02 12:00,133.7348188
2017-10-02 16:00,133.7226999
2017-10-02 20:00,133.7303206
2017-10-03 00:00,133.7482673
2017-10-03 04:00,133.7549973
2017-10-03 08:00,133.7572407
2017-10-03 12:00,133.7487998
2017-10-03 16:00,133.762314
2017-10-03 20:00,133.7478072
2017-10-04 00:00,133.7464318
2017-10-04 04:00,133.7486422
2017-10-04 08:00,133.7407757
2017-10-04 12:00,133.7384362
2017-10-04 16:00,133.7391553
2017-10-04 20:00,133.7476188
2017-10-05 00:00,133.7472509
2017-10-05 04:00,133.7452657
2017-10-05 08:00,133.7482377
2017-10-05 12:00,133.7422066
2017-10-05 16:00,133.7499066
2017-10-05 20:00,133.7535697
2017-10-06 00:00,133.7509378
2017-10-06 04:00,133.7520891
2017-10-06 08:00,133.7328336
2017-10-06 12:00,133.7404613
2017-10-06 16:00,133.7362953
2017-10-06 20:00,133.734718
2017-10-07 00:00,133.7381308
2017-10-07 04:00,133.7308613
2017-10-07 08:00,133.7367459
2017-10-07 12:00,133.7378631
2017-10-07 16:00,133.7238487
2017-10-07 20:00,133.726132
2017-10-08 00:00,133.7220725
2017-10-08 04:00,133.7228431
2017-10-08 08:00,133.7301771
2017-10-08 12:00,133.7214122
2017-10-08 16:00,133.7091655
2017-10-08 20:00,133.7093242
2017-10-09 00:00,133.7135843
2017-10-09 04:00,133.7116198
2017-10-09 08:00,133.7080508
2017-10-09 12:00,133.7199464
2017-10-09 16:00,133.7177154
2017-10-09 20:00,133.707439
2017-10-10 00:00,133.7122813
2017-10-10 04:00,133.7144182
2017-10-10 08:00,133.719196
2017-10-10 12:00,133.7131875
2017-10-10 16:00,133.7055056
2017-10-10 20:00,133.7111992
2017-10-11 00:00,133.7118607
2017-10-11 04:00,133.7124874
2017-10-11 08:00,133.7098904
2017-10-11 12:00,133.7025859
2017-10-11 16:00,133.6975101
2017-10-11 20:00,133.7195085
2017-10-12 00:00,133.740624
2017-10-12 04:00,133.751682
2017-10-12 08:00,133.7659804
2017-10-12 12:00,133.7932109
2017-10-12 16:00,133.8150466
2017-10-12 20:00,133.8403808
2017-10-13 00:00,133.8398146
2017-10-13 04:00,133.8481277
2017-10-13 08:00,133.8449485
2017-10-13 12:00,133.8307998
2017-10-13 16:00,133.8274323
2017-10-13 20:00,133.8439469
2017-10-14 00:00,133.8386058
2017-10-14 04:00,133.8416501
2017-10-14 08:00,133.8567339
2017-10-14 12:00,133.856497
2017-10-14 16:00,133.8466433
2017-10-14 20:00,133.8415345
2017-10-15 00:00,133.8271568
2017-10-15 04:00,133.8192056
2017-10-15 08:00,133.8135495
2017-10-15 12:00,133.8153998
2017-10-15 16:00,133.8125479
2017-10-15 20:00,133.8042271
2017-10-16 00:00,133.7976295
2017-10-16 04:00,133.7935462
2017-10-16 08:00,133.794764
2017-10-16 12:00,133.7946419
2017-10-16 16:00,133.7814007
2017-10-16 20:00,133.7846037
2017-10-17 00:00,133.7853594
2017-10-17 04:00,133.8110513
2017-10-17 08:00,133.797958
2017-10-17 12:00,133.797252
2017-10-17 16:00,133.8051534
2017-10-17 20:00,133.7966331
2017-10-18 00:00,133.808377
2017-10-18 04:00,133.8264191
2017-10-18 08:00,133.8316686
2017-10-18 12:00,133.8393628
2017-10-18 16:00,133.8395692
2017-10-18 20:00,133.8365043
2017-10-19 00:00,133.8233502
2017-10-19 04:00,133.8221788
2017-10-19 08:00,133.8169035
2017-10-19 12:00,133.8142897
2017-10-19 16:00,133.8033369
2017-10-19 20:00,133.8031059
2017-10-20 00:00,133.8018823
2017-10-20 04:00,133.7946005
2017-10-20 08:00,133.7798123
2017-10-20 12:00,133.7869005
2017-10-20 16:00,133.7865674
2017-10-20 20:00,133.7782059
2017-10-21 00:00,133.7683542
2017-10-21 04:00,133.7741542
2017-10-21 08:00,133.7647853
2017-10-21 12:00,133.7659444
2017-10-21 16:00,133.7775941
2017-10-21 20:00,133.7650221
2017-10-22 00:00,133.7650221
2017-10-22 04:00,133.7629634
2017-10-22 08:00,133.7576959
2017-10-22 12:00,133.7599392
2017-10-22 16:00,133.7485412
2017-10-22 20:00,133.7568678
2017-10-23 00:00,133.7535073
2017-10-23 04:00,133.7598339
2017-10-23 08:00,133.7469237
2017-10-23 12:00,133.7496065
2017-10-23 16:00,133.7505662
2017-10-23 20:00,133.7434534
2017-10-24 00:00,133.7587412
2017-10-24 04:00,133.7453909
2017-10-24 08:00,133.7554382
2017-10-24 12:00,133.7406558
2017-10-24 16:00,133.7531039
2017-10-24 20:00,133.7435097
2017-10-25 00:00,133.7617179
2017-10-25 04:00,133.7857364
2017-10-25 08:00,133.7795815
2017-10-25 12:00,133.8091302
2017-10-25 16:00,133.795081
2017-10-25 20:00,133.8033101
2017-10-26 00:00,133.7990422
2017-10-26 04:00,133.8000496
2017-10-26 08:00,133.7993526
2017-10-26 12:00,133.8039935
2017-10-26 16:00,133.8010861
2017-10-26 20:00,133.7927246
2017-10-27 00:00,133.7919114
2017-10-27 04:00,133.7792671
2017-10-27 08:00,133.7818085
2017-10-27 12:00,133.7746184
2017-10-27 16:00,133.7865069
2017-10-27 20:00,133.7707024
2017-10-28 00:00,133.7837385
2017-10-28 04:00,133.783414
2017-10-28 08:00,133.7777173
2017-10-28 12:00,133.7749041
2017-10-28 16:00,133.7736385
2017-10-28 20:00,133.7783221
2017-10-29 00:00,133.7673249
2017-10-29 04:00,133.7629847
2017-10-29 08:00,133.7588425
2017-10-29 12:00,133.7610329
2017-10-29 16:00,133.7329833
2017-10-29 20:00,133.7516224
2017-10-30 00:00,133.7335886
2017-10-30 04:00,133.7500276
2017-10-30 08:00,133.7420681
2017-10-30 12:00,133.7438312
2017-10-30 16:00,133.742048
2017-10-30 20:00,133.740787
2017-10-31 00:00,133.7359795
2017-10-31 04:00,133.7381164
2017-10-31 08:00,133.7449981
2017-10-31 12:00,133.7344533
2017-10-31 16:00,133.7272857
2017-10-31 20:00,133.7291064
2017-11-01 00:00,133.7317531
2017-11-01 04:00,133.7351782
2017-11-01 08:00,133.7283417
2017-11-01 12:00,133.7341617
2017-11-01 16:00,133.7408473
2017-11-01 20:00,133.7261147
2017-11-02 00:00,133.7283038
2017-11-02 04:00,133.7305471
2017-11-02 08:00,133.7277113
2017-11-02 12:00,133.7256415
2017-11-02 16:00,133.7191644
2017-11-02 20:00,133.7252541
2017-11-03 00:00,133.7299744
2017-11-03 04:00,133.7323152
2017-11-03 08:00,133.7288457
2017-11-03 12:00,133.7214619
2017-11-03 16:00,133.7118303
2017-11-03 20:00,133.7168766
2017-11-04 00:00,133.7205972
2017-11-04 04:00,133.7202371
2017-11-04 08:00,133.7164642
2017-11-04 12:00,133.7234524
2017-11-04 16:00,133.7305134
2017-11-04 20:00,133.7202371
2017-11-05 00:00,133.7338533
2017-11-05 04:00,133.7316926
2017-11-05 08:00,133.7284896
2017-11-05 12:00,133.7394649
2017-11-05 16:00,133.7307058
2017-11-05 20:00,133.7297429
2017-11-06 00:00,133.7328361
2017-11-06 04:00,133.7320171
2017-11-06 08:00,133.73797
2017-11-06 12:00,133.7295509
2017-11-06 16:00,133.7269836
2017-11-06 20:00,133.7259832
2017-11-07 00:00,133.73087
2017-11-07 04:00,133.727301
2017-11-07 08:00,133.7319419
2017-11-07 12:00,133.7327996
2017-11-07 16:00,133.7255178
2017-11-07 20:00,133.7245523
2017-11-08 00:00,133.7303523
2017-11-08 04:00,133.7092523
2017-11-08 08:00,133.713637
2017-11-08 12:00,133.727776
2017-11-08 16:00,133.7236449
2017-11-08 20:00,133.7161818
2017-11-09 00:00,133.7195275
2017-11-09 04:00,133.7209435
2017-11-09 08:00,133.7234187
2017-11-09 12:00,133.7292672
2017-11-09 16:00,133.7259055
2017-11-09 20:00,133.7265173
2017-11-10 00:00,133.7291434
2017-11-10 04:00,133.7235305
2017-11-10 08:00,133.7241772
2017-11-10 12:00,133.7200023
2017-11-10 16:00,133.7322362
2017-11-10 20:00,133.7469947
2017-11-11 00:00,133.7222464
2017-11-11 04:00,133.7434606
2017-11-11 08:00,133.7471316
2017-11-11 12:00,133.7501513
2017-11-11 16:00,133.7469153
2017-11-11 20:00,133.7479873
2017-11-12 00:00,133.760942
2017-11-12 04:00,133.7613499
2017-11-12 08:00,133.7418213
2017-11-12 12:00,133.737847
2017-11-12 16:00,133.7400303
2017-11-12 20:00,133.7292783
2017-11-13 00:00,133.7228405
2017-11-13 04:00,133.7216614
2017-11-13 08:00,133.7226778
2017-11-13 12:00,133.7355227
2017-11-13 16:00,133.7225183
2017-11-13 20:00,133.7216548
2017-11-14 00:00,133.7240523
2017-11-14 04:00,133.7172281
2017-11-14 08:00,133.7009285
2017-11-14 12:00,133.7280299
2017-11-14 16:00,133.7265107
2017-11-14 20:00,133.7187532
2017-11-15 00:00,133.7226326
2017-11-15 04:00,133.728037
2017-11-15 08:00,133.7243093
2017-11-15 12:00,133.716537
2017-11-15 16:00,133.7197696
2017-11-15 20:00,133.7253476
2017-11-16 00:00,133.7129343
2017-11-16 04:00,133.7127826
2017-11-16 08:00,133.6994472
2017-11-16 12:00,133.6982165
2017-11-16 16:00,133.7144227
2017-11-16 20:00,133.7313756
2017-11-17 00:00,133.7405859
2017-11-17 04:00,133.7323682
2017-11-17 08:00,133.7279506
2017-11-17 12:00,133.7315195
2017-11-17 16:00,133.7394086
2017-11-17 20:00,133.7371608
2017-11-18 00:00,133.7442045
2017-11-18 04:00,133.7359709
2017-11-18 08:00,133.746153
2017-11-18 12:00,133.74865
2017-11-18 16:00,133.7495135
2017-11-18 20:00,133.7525204
2017-11-19 00:00,133.7447481
2017-11-19 04:00,133.7467151
2017-11-19 08:00,133.7481769
2017-11-19 12:00,133.7369149
2017-11-19 16:00,133.7371731
2017-11-19 20:00,133.7328283
2017-11-20 00:00,133.7382269
2017-11-20 04:00,133.7401418
2017-11-20 08:00,133.7386522
2017-11-20 12:00,133.7125079
2017-11-20 16:00,133.7436532
2017-11-20 20:00,133.724237
2017-11-21 00:00,133.7282035
2017-11-21 04:00,133.724468
2017-11-21 08:00,133.7234109
2017-11-21 12:00,133.7148828
2017-11-21 16:00,133.7107666
2017-11-21 20:00,133.7082548
2017-11-22 00:00,133.7093765
2017-11-22 04:00,133.7024606
2017-11-22 08:00,133.7057211
2017-11-22 12:00,133.7084176
2017-11-22 16:00,133.7204636
2017-11-22 20:00,133.7158634
2017-11-23 00:00,133.7351061
2017-11-23 04:00,133.793338
2017-11-23 08:00,133.8248661
2017-11-23 12:00,133.8755941
2017-11-23 16:00,133.9071345
2017-11-23 20:00,133.9467955
2017-11-24 00:00,133.9443721
2017-11-24 04:00,133.946314
2017-11-24 08:00,133.9433516
2017-11-24 12:00,133.9424532
2017-11-24 16:00,133.9347035
2017-11-24 20:00,133.9114666
2017-11-25 00:00,133.8917819
2017-11-25 04:00,133.8768149
2017-11-25 08:00,133.8547223
2017-11-25 12:00,133.854974
2017-11-25 16:00,133.8503602
2017-11-25 20:00,133.844446
2017-11-26 00:00,133.8396366
2017-11-26 04:00,133.8306859
2017-11-26 08:00,133.83321
2017-11-26 12:00,133.8238991
2017-11-26 16:00,133.8278133
2017-11-26 20:00,133.827734
2017-11-27 00:00,133.8244961
2017-11-27 04:00,133.8232873
2017-11-27 08:00,133.8194666
2017-11-27 12:00,133.8224011
2017-11-27 16:00,133.8179622
2017-11-27 20:00,133.8174647
2017-11-28 00:00,133.8124636
2017-11-28 04:00,133.8079847
2017-11-28 08:00,133.8117576
2017-11-28 12:00,133.8116557
2017-11-28 16:00,133.7941891
2017-11-28 20:00,133.8016103
2017-11-29 00:00,133.8014587
2017-11-29 04:00,133.8050276
2017-11-29 08:00,133.7963724
2017-11-29 12:00,133.800235
2017-11-29 16:00,133.796104
2017-11-29 20:00,133.7977877
2017-11-30 00:00,133.799307
2017-11-30 04:00,133.7926789
2017-11-30 08:00,133.7954889
2017-11-30 12:00,133.7754678
2017-11-30 16:00,133.7814285
2017-11-30 20:00,133.782572
2017-12-01 00:00,133.7775426
2017-12-01 04:00,133.78815
2017-12-01 08:00,133.7675747
2017-12-01 12:00,133.7647195
2017-12-01 16:00,133.7757865
2017-12-01 20:00,133.7773909
2017-12-02 00:00,133.7715264
2017-12-02 04:00,133.7670997
2017-12-02 08:00,133.7779085
2017-12-02 12:00,133.769274
2017-12-02 16:00,133.7769941
2017-12-02 20:00,133.7696329
2017-12-03 00:00,133.7633412
2017-12-03 04:00,133.7722352
2017-12-03 08:00,133.764916
2017-12-03 12:00,133.754848
2017-12-03 16:00,133.7730057
2017-12-03 20:00,133.7661137
2017-12-04 00:00,133.7508705
2017-12-04 04:00,133.7406735
2017-12-04 08:00,133.7341893
2017-12-04 12:00,133.7442017
2017-12-04 16:00,133.7606756
2017-12-04 20:00,133.7608673
2017-12-05 00:00,133.74785
2017-12-05 04:00,133.7395937
2017-12-05 08:00,133.7420566
2017-12-05 12:00,133.7439476
2017-12-05 16:00,133.7498063
2017-12-05 20:00,133.7508705
2017-12-06 00:00,133.7412853
2017-12-06 04:00,133.7494158
2017-12-06 08:00,133.7448768
2017-12-06 12:00,133.7443147
2017-12-06 16:00,133.7430763
2017-12-06 20:00,133.7385432
2017-12-07 00:00,133.7399366
2017-12-07 04:00,133.7438148
2017-12-07 08:00,133.7450811
2017-12-07 12:00,133.7508424
2017-12-07 16:00,133.7898447
2017-12-07 20:00,133.8007407
2017-12-08 00:00,133.8217962
2017-12-08 04:00,133.8359507
2017-12-08 08:00,133.8413551
2017-12-08 12:00,133.8459586
2017-12-08 16:00,133.8504227
2017-12-08 20:00,133.8492784
2017-12-09 00:00,133.8309509
2017-12-09 04:00,133.8279066
2017-12-09 08:00,133.8220717
2017-12-09 12:00,133.8122974
2017-12-09 16:00,133.8068433
2017-12-09 20:00,133.7988148
2017-12-10 00:00,133.7965985
2017-12-10 04:00,133.7967483
2017-12-10 08:00,133.7778645
2017-12-10 12:00,133.7882925
2017-12-10 16:00,133.7882925
2017-12-10 20:00,133.7869172
2017-12-11 00:00,133.7743749
2017-12-11 04:00,133.7743691
2017-12-11 08:00,133.7671589
2017-12-11 12:00,133.7681437
2017-12-11 16:00,133.7566753
2017-12-11 20:00,133.7765368
2017-12-12 00:00,133.772356
2017-12-12 04:00,133.7658855
2017-12-12 08:00,133.7669278
2017-12-12 12:00,133.7610633
2017-12-12 16:00,133.7576382
2017-12-12 20:00,133.7557033
2017-12-13 00:00,133.7442827
2017-12-13 04:00,133.7124733
2017-12-13 08:00,133.7205767
2017-12-13 12:00,133.7447707
2017-12-13 16:00,133.7715617
2017-12-13 20:00,133.7713881
2017-12-14 00:00,133.7650467
2017-12-14 04:00,133.7711126
2017-12-14 08:00,133.7614333
2017-12-14 12:00,133.7550569
2017-12-14 16:00,133.7592377
2017-12-14 20:00,133.7485805
2017-12-15 00:00,133.7484289
2017-12-15 04:00,133.7479984
2017-12-15 08:00,133.7488186
2017-12-15 12:00,133.7467985
2017-12-15 16:00,133.7389617
2017-12-15 20:00,133.745915
2017-12-16 00:00,133.7405899
2017-12-16 04:00,133.7486003
2017-12-16 08:00,133.7340709
2017-12-16 12:00,133.7387208
2017-12-16 16:00,133.7464446
2017-12-16 20:00,133.7482373
2017-12-17 00:00,133.7324862
2017-12-17 04:00,133.7214237
2017-12-17 08:00,133.7135223
2017-12-17 12:00,133.7316672
2017-12-17 16:00,133.7354652
2017-12-17 20:00,133.7374523
2017-12-18 00:00,133.7228932
2017-12-18 04:00,133.7416105
2017-12-18 08:00,133.7547297
2017-12-18 12:00,133.7461959
2017-12-18 16:00,133.7634255
2017-12-18 20:00,133.7521862
2017-12-19 00:00,133.7411883
2017-12-19 04:00,133.7479105
2017-12-19 08:00,133.7423544
2017-12-19 12:00,133.7435303
2017-12-19 16:00,133.7304736
2017-12-19 20:00,133.725783
2017-12-20 00:00,133.7377657
2017-12-20 04:00,133.7472838
2017-12-20 08:00,133.7302581
2017-12-20 12:00,133.7390502
2017-12-20 16:00,133.7283511
2017-12-20 20:00,133.7457305
2017-12-21 00:00,133.7464862
2017-12-21 04:00,133.745198
2017-12-21 08:00,133.7466231
2017-12-21 12:00,133.7504211
2017-12-21 16:00,133.7517964
2017-12-21 20:00,133.7393038
2017-12-22 00:00,133.7401673
2017-12-22 04:00,133.7210319
2017-12-22 08:00,133.7219748
2017-12-22 12:00,133.7338994
2017-12-22 16:00,133.7364261
2017-12-22 20:00,133.7351708
2017-12-23 00:00,133.7444612
2017-12-23 04:00,133.7351407
2017-12-23 08:00,133.7503375
2017-12-23 12:00,133.7554393
2017-12-23 16:00,133.7433127
2017-12-23 20:00,133.7349067
2017-12-24 00:00,133.7434069
2017-12-24 04:00,133.7451494
2017-12-24 08:00,133.7536129
2017-12-24 12:00,133.7510365
2017-12-24 16:00,133.7526906
2017-12-24 20:00,133.7460626
2017-12-25 00:00,133.7501936
2017-12-25 04:00,133.7530011
2017-12-25 08:00,133.7289349
2017-12-25 12:00,133.7515801
2017-12-25 16:00,133.7639139
2017-12-25 20:00,133.7575963
2017-12-26 00:00,133.7480111
2017-12-26 04:00,133.7498963
2017-12-26 08:00,133.7625961
2017-12-26 12:00,133.7714753
2017-12-26 16:00,133.8177174
2017-12-26 20:00,133.8527409
2017-12-27 00:00,133.8719351
2017-12-27 04:00,133.8966336
2017-12-27 08:00,133.8939224
2017-12-27 12:00,133.8813077
2017-12-27 16:00,133.8567827
2017-12-27 20:00,133.8487167
2017-12-28 00:00,133.8472498
2017-12-28 04:00,133.8439945
2017-12-28 08:00,133.8452182
2017-12-28 12:00,133.8568995
2017-12-28 16:00,133.8495576
2017-12-28 20:00,133.8552227
2017-12-29 00:00,133.8577494
2017-12-29 04:00,133.8653494
2017-12-29 08:00,133.8508923
2017-12-29 12:00,133.8405139
2017-12-29 16:00,133.8441499
2017-12-29 20:00,133.8402796
2017-12-30 00:00,133.8312836
2017-12-30 04:00,133.8265058
2017-12-30 08:00,133.823397
2017-12-30 12:00,133.8292635
2017-12-30 16:00,133.812494
2017-12-30 20:00,133.8048812
2017-12-31 00:00,133.7992954
2017-12-31 04:00,133.8020363
2017-12-31 08:00,133.8021383
2017-12-31 12:00,133.7941427
2017-12-31 16:00,133.8135938
2017-12-31 20:00,133.7968967
2018-01-01 00:00,133.7922616
2018-01-01 04:00,133.7929231
2018-01-01 08:00,133.7961965
2018-01-01 12:00,133.7961965
2018-01-01 16:00,133.7970891
2018-01-01 20:00,133.8025083
2018-01-02 00:00,133.8105187
2018-01-02 04:00,133.8061863
2018-01-02 08:00,133.8039848
2018-01-02 12:00,133.8107387
2018-01-02 16:00,133.8082339
2018-01-02 20:00,133.8247724
2018-01-03 00:00,133.8110561
2018-01-03 04:00,133.8282994
2018-01-03 08:00,133.8212667
2018-01-03 12:00,133.8146962
2018-01-03 16:00,133.8096997
2018-01-03 20:00,133.8061307
2018-01-04 00:00,133.8096997
2018-01-04 04:00,133.8105154
2018-01-04 08:00,133.8008283
2018-01-04 12:00,133.8036711
2018-01-04 16:00,133.8014878
2018-01-04 20:00,133.8082676
2018-01-05 00:00,133.7961932
2018-01-05 04:00,133.7988341
2018-01-05 08:00,133.7898607
2018-01-05 12:00,133.800714
2018-01-05 16:00,133.7826653
2018-01-05 20:00,133.7858831
2018-01-06 00:00,133.7760463
2018-01-06 04:00,133.7552921
2018-01-06 08:00,133.7479819
2018-01-06 12:00,133.7632392
2018-01-06 16:00,133.7656232
2018-01-06 20:00,133.7710643
