datetime,stage
2016-05-06 00:00,136.1098
2016-05-06 04:00,136.0934
2016-05-06 08:00,136.08585
2016-05-06 12:00,136.0806
2016-05-06 16:00,136.10765
2016-05-06 20:00,136.1042
2016-05-07 00:00,136.1049
2016-05-07 04:00,136.09985
2016-05-07 08:00,136.0663
2016-05-07 12:00,136.07355
2016-05-07 16:00,136.0927
2016-05-07 20:00,136.10505
2016-05-08 00:00,136.09065
2016-05-08 04:00,136.0836
2016-05-08 08:00,136.06555
2016-05-08 12:00,136.06095
2016-05-08 16:00,136.08725
2016-05-08 20:00,136.09375
2016-05-09 00:00,136.0767
2016-05-09 04:00,136.0834
2016-05-09 08:00,136.06465
2016-05-09 12:00,136.05805
2016-05-09 16:00,136.0833
2016-05-09 20:00,136.1048
2016-05-10 00:00,136.08955
2016-05-10 04:00,136.0634
2016-05-10 08:00,136.065
2016-05-10 12:00,136.0433
2016-05-10 16:00,136.08825
2016-05-10 20:00,136.08305
2016-05-11 00:00,136.0688
2016-05-11 04:00,136.0662
2016-05-11 08:00,136.04795
2016-05-11 12:00,136.0484
2016-05-11 16:00,136.0672
2016-05-11 20:00,136.075
2016-05-12 00:00,136.0618
2016-05-12 04:00,136.06955
2016-05-12 08:00,136.04955
2016-05-12 12:00,136.04985
2016-05-12 16:00,136.06425
2016-05-12 20:00,136.0793
2016-05-13 00:00,136.0743
2016-05-13 04:00,136.05725
2016-05-13 08:00,136.06405
2016-05-13 12:00,136.04845
2016-05-13 16:00,136.06805
2016-05-13 20:00,136.0615
2016-05-14 00:00,136.0747
2016-05-14 04:00,136.0552
2016-05-14 08:00,136.0492
2016-05-14 12:00,136.0514
2016-05-14 16:00,136.053
2016-05-14 20:00,136.06045
2016-05-15 00:00,136.06515
2016-05-15 04:00,136.0585
2016-05-15 08:00,136.04145
2016-05-15 12:00,136.04825
2016-05-15 16:00,136.06505
2016-05-15 20:00,136.052
2016-05-16 00:00,136.0533
2016-05-16 04:00,136.0497
2016-05-16 08:00,136.0237
2016-05-16 12:00,136.02595
2016-05-16 16:00,136.02995
2016-05-16 20:00,136.04195
2016-05-17 00:00,136.0414
2016-05-17 04:00,136.06285
2016-05-17 08:00,136.01605
2016-05-17 12:00,136.03925
2016-05-17 16:00,136.05575
2016-05-17 20:00,136.0688
2016-05-18 00:00,136.03905
2016-05-18 04:00,136.0337
2016-05-18 08:00,136.0315
2016-05-18 12:00,136.03405
2016-05-18 16:00,136.0478
2016-05-18 20:00,136.0566
2016-05-19 00:00,136.0323
2016-05-19 04:00,136.0383
2016-05-19 08:00,136.023
2016-05-19 12:00,136.02955
2016-05-19 16:00,136.0463
2016-05-19 20:00,136.04205
2016-05-20 00:00,136.04535
2016-05-20 04:00,136.03405
2016-05-20 08:00,136.0243
2016-05-20 12:00,136.05135
2016-05-20 16:00,136.08795
2016-05-20 20:00,136.07335
2016-05-21 00:00,136.05655
2016-05-21 04:00,136.0631
2016-05-21 08:00,136.04085
2016-05-21 12:00,136.0481
2016-05-21 16:00,136.04955
2016-05-21 20:00,136.05835
2016-05-22 00:00,136.04555
2016-05-22 04:00,136.04285
2016-05-22 08:00,136.03285
2016-05-22 12:00,136.04155
2016-05-22 16:00,136.04915
2016-05-22 20:00,136.0383
2016-05-23 00:00,136.04805
2016-05-23 04:00,136.04805
2016-05-23 08:00,136.0256
2016-05-23 12:00,136.02755
2016-05-23 16:00,136.07115
2016-05-23 20:00,136.06795
2016-05-24 00:00,136.1262
2016-05-24 04:00,136.12155
2016-05-24 08:00,136.12575
2016-05-24 12:00,136.1115
2016-05-24 16:00,136.1335
2016-05-24 20:00,136.21555
2016-05-25 00:00,136.24855
2016-05-25 04:00,136.3095
2016-05-25 08:00,136.31935
2016-05-25 12:00,136.3047
2016-05-25 16:00,136.29145
2016-05-25 20:00,136.31035
2016-05-26 00:00,136.31855
2016-05-26 04:00,136.30005
2016-05-26 08:00,136.25095
2016-05-26 12:00,136.2464
2016-05-26 16:00,136.2475
2016-05-26 20:00,136.22675
2016-05-27 00:00,136.2249
2016-05-27 04:00,136.22795
2016-05-27 08:00,136.2117
2016-05-27 12:00,136.1899
2016-05-27 16:00,136.18575
2016-05-27 20:00,136.18375
2016-05-28 00:00,136.1773
2016-05-28 04:00,136.18825
2016-05-28 08:00,136.17775
2016-05-28 12:00,136.17125
2016-05-28 16:00,136.16705
2016-05-28 20:00,136.17775
2016-05-29 00:00,136.16855
2016-05-29 04:00,136.16585
2016-05-29 08:00,136.16585
2016-05-29 12:00,136.22405
2016-05-29 16:00,136.2453
2016-05-29 20:00,136.2903
2016-05-30 00:00,136.31435
2016-05-30 04:00,136.31035
2016-05-30 08:00,136.29305
2016-05-30 12:00,136.2793
2016-05-30 16:00,136.2724
2016-05-30 20:00,136.2493
2016-05-31 00:00,136.24985
2016-05-31 04:00,136.23305
2016-05-31 08:00,136.2203
2016-05-31 12:00,136.20865
2016-05-31 16:00,136.21755
2016-05-31 20:00,136.2307
2016-06-01 00:00,136.21805
2016-06-01 04:00,136.20645
2016-06-01 08:00,136.1798
2016-06-01 12:00,136.18355
2016-06-01 16:00,136.19
2016-06-01 20:00,136.1878
2016-06-02 00:00,136.19795
2016-06-02 04:00,136.18155
2016-06-02 08:00,136.1608
2016-06-02 12:00,136.1554
2016-06-02 16:00,136.1698
2016-06-02 20:00,136.1703
2016-06-03 00:00,136.16565
2016-06-03 04:00,136.16555
2016-06-03 08:00,136.13745
2016-06-03 12:00,136.1297
2016-06-03 16:00,136.14605
2016-06-03 20:00,136.15655
2016-06-04 00:00,136.14445
2016-06-04 04:00,136.142
2016-06-04 08:00,136.13795
2016-06-04 12:00,136.1217
2016-06-04 16:00,136.14595
2016-06-04 20:00,136.12735
2016-06-05 00:00,136.1306
2016-06-05 04:00,136.1193
2016-06-05 08:00,136.1203
2016-06-05 12:00,136.1056
2016-06-05 16:00,136.12295
2016-06-05 20:00,136.1152
2016-06-06 00:00,136.11085
2016-06-06 04:00,136.0966
2016-06-06 08:00,136.08075
2016-06-06 12:00,136.0853
2016-06-06 16:00,136.1067
2016-06-06 20:00,136.10145
2016-06-07 00:00,136.1104
2016-06-07 04:00,136.0858
2016-06-07 08:00,136.0901
2016-06-07 12:00,136.08595
2016-06-07 16:00,136.1031
2016-06-07 20:00,136.09695
2016-06-08 00:00,136.09935
2016-06-08 04:00,136.095
2016-06-08 08:00,136.088
2016-06-08 12:00,136.0868
2016-06-08 16:00,136.08655
2016-06-08 20:00,136.09055
2016-06-09 00:00,136.0697
2016-06-09 04:00,136.0784
2016-06-09 08:00,136.0549
2016-06-09 12:00,136.06095
2016-06-09 16:00,136.07795
2016-06-09 20:00,136.06415
2016-06-10 00:00,136.06
2016-06-10 04:00,136.03915
2016-06-10 08:00,136.0249
2016-06-10 12:00,136.0229
2016-06-11 12:00,136.11205
2016-06-11 16:00,136.119
2016-06-11 20:00,136.1206
2016-06-12 00:00,136.1174
2016-06-12 04:00,136.095
2016-06-12 08:00,136.0849
2016-06-12 12:00,136.11055
2016-06-12 16:00,136.09315
2016-06-12 20:00,136.0926
2016-06-13 00:00,136.0926
2016-06-13 04:00,136.0987
2016-06-13 08:00,136.0767
2016-06-13 12:00,136.0959
2016-06-13 16:00,136.09625
2016-06-13 20:00,136.1073
2016-06-14 00:00,136.1093
2016-06-14 04:00,136.0925
2016-06-14 08:00,136.09705
2016-06-14 12:00,136.0882
2016-06-14 16:00,136.1022
2016-06-14 20:00,136.10805
2016-06-15 00:00,136.10475
2016-06-15 04:00,136.09625
2016-06-15 08:00,136.08265
2016-06-15 12:00,136.08825
2016-06-15 16:00,136.0882
2016-06-15 20:00,136.087
2016-06-16 00:00,136.09045
2016-06-16 04:00,136.08165
2016-06-16 08:00,136.07765
2016-06-16 12:00,136.0847
2016-06-16 16:00,136.1004
2016-06-16 20:00,136.10665
2016-06-17 00:00,136.10465
2016-06-17 04:00,136.14455
2016-06-17 08:00,136.11945
2016-06-17 12:00,136.09555
2016-06-17 16:00,136.10225
2016-06-17 20:00,136.10665
2016-06-18 00:00,136.1058
2016-06-18 04:00,136.107
2016-06-18 08:00,136.10665
2016-06-18 12:00,136.0904
2016-06-18 16:00,136.09565
2016-06-18 20:00,136.0983
2016-06-19 00:00,136.11735
2016-06-19 04:00,136.10725
2016-06-19 08:00,136.08795
2016-06-19 12:00,136.1781
2016-06-19 16:00,136.1226
2016-06-19 20:00,136.1334
2016-06-20 00:00,136.13385
2016-06-20 04:00,136.13255
2016-06-20 08:00,136.114
2016-06-20 12:00,136.1069
2016-06-20 16:00,136.1206
2016-06-20 20:00,136.11375
2016-06-21 00:00,136.128
2016-06-21 04:00,136.142
2016-06-21 08:00,136.12305
2016-06-21 12:00,136.1379
2016-06-21 16:00,136.1359
2016-06-21 20:00,136.1294
2016-06-22 00:00,136.13945
2016-06-22 04:00,136.1192
2016-06-22 08:00,136.11395
2016-06-22 12:00,136.11915
2016-06-22 16:00,136.12465
2016-06-22 20:00,136.13075
2016-06-23 00:00,136.10275
2016-06-23 04:00,136.1051
2016-06-23 08:00,136.1152
2016-06-23 12:00,136.1013
2016-06-23 16:00,136.11355
2016-06-23 20:00,136.1094
2016-06-24 00:00,136.1194
2016-06-24 04:00,136.1128
2016-06-24 08:00,136.10365
2016-06-24 12:00,136.10185
2016-06-24 16:00,136.10395
2016-06-24 20:00,136.1075
2016-06-25 00:00,136.11285
2016-06-25 04:00,136.0999
2016-06-25 08:00,136.09285
2016-06-25 12:00,136.0944
2016-06-25 16:00,136.08855
2016-06-25 20:00,136.10565
2016-06-26 00:00,136.09425
2016-06-26 04:00,136.08995
2016-06-26 08:00,136.0897
2016-06-26 12:00,136.11265
2016-06-26 16:00,136.0967
2016-06-26 20:00,136.11845
2016-06-27 00:00,136.10115
2016-06-27 04:00,136.0911
2016-06-27 08:00,136.0851
2016-06-27 12:00,136.0911
2016-06-27 16:00,136.0931
2016-06-27 20:00,136.1039
2016-06-28 00:00,136.08935
2016-06-28 04:00,136.0829
2016-06-28 08:00,136.0804
2016-06-28 12:00,136.10035
2016-06-28 16:00,136.0999
2016-06-28 20:00,136.09515
2016-06-29 00:00,136.09715
2016-06-29 04:00,136.07875
2016-06-29 08:00,136.0645
2016-06-29 12:00,136.0785
2016-06-29 16:00,136.07615
2016-06-29 20:00,136.07585
2016-06-30 00:00,136.0844
2016-06-30 04:00,136.08665
2016-06-30 08:00,136.07
2016-06-30 12:00,136.0824
2016-06-30 16:00,136.07585
2016-06-30 20:00,136.09065
2016-07-01 00:00,136.092
2016-07-01 04:00,136.0835
2016-07-01 08:00,136.08125
2016-07-01 12:00,136.06395
2016-07-01 16:00,136.08025
2016-07-01 20:00,136.0845
2016-07-02 00:00,136.07825
2016-07-02 04:00,136.07525
2016-07-02 08:00,136.1143
2016-07-02 12:00,136.08695
2016-07-02 16:00,136.091
2016-07-02 20:00,136.09165
2016-07-03 00:00,136.0973
2016-07-03 04:00,136.08905
2016-07-03 08:00,136.0775
2016-07-03 12:00,136.1018
2016-07-03 16:00,136.09475
2016-07-03 20:00,136.09635
2016-07-04 00:00,136.108
2016-07-04 04:00,136.1005
2016-07-04 08:00,136.0804
2016-07-04 12:00,136.0913
2016-07-04 16:00,136.09555
2016-07-04 20:00,136.10715
2016-07-05 00:00,136.0998
2016-07-05 04:00,136.0894
2016-07-05 08:00,136.0659
2016-07-05 12:00,136.0935
2016-07-05 16:00,136.0985
2016-07-05 20:00,136.0886
2016-07-06 00:00,136.1007
2016-07-06 04:00,136.10045
2016-07-06 08:00,136.0802
2016-07-06 12:00,136.0922
2016-07-06 16:00,136.0994
2016-07-06 20:00,136.0898
2016-07-07 00:00,136.094
2016-07-07 04:00,136.09095
2016-07-07 08:00,136.0707
2016-07-07 12:00,136.0783
2016-07-07 16:00,136.10055
2016-07-07 20:00,136.09575
2016-07-08 00:00,136.09
2016-07-08 04:00,136.0813
2016-07-08 08:00,136.07055
2016-07-08 12:00,136.078
2016-07-08 16:00,136.06005
2016-07-08 20:00,136.0754
2016-07-09 00:00,136.0647
2016-07-09 04:00,136.073
2016-07-09 08:00,136.06795
2016-07-09 12:00,136.0634
2016-07-09 16:00,136.07055
2016-07-09 20:00,136.07095
2016-07-10 00:00,136.08365
2016-07-10 04:00,136.0799
2016-07-10 08:00,136.0742
2016-07-10 12:00,136.0674
2016-07-10 16:00,136.07695
2016-07-10 20:00,136.086
2016-07-11 00:00,136.102
2016-07-11 04:00,136.0883
2016-07-11 08:00,136.0923
2016-07-11 12:00,136.0915
2016-07-11 16:00,136.06865
2016-07-11 20:00,136.08345
2016-07-12 00:00,136.07745
2016-07-12 04:00,136.10255
2016-07-12 08:00,136.08645
2016-07-12 12:00,136.06925
2016-07-12 16:00,136.05695
2016-07-12 20:00,136.08475
2016-07-13 00:00,136.0864
2016-07-13 04:00,136.0844
2016-07-13 08:00,136.0935
2016-07-13 12:00,136.05905
2016-07-13 16:00,136.0958
2016-07-13 20:00,136.0938
2016-07-14 00:00,136.09425
2016-07-14 04:00,136.0865
2016-07-14 08:00,136.09535
2016-07-14 12:00,136.1046
2016-07-14 16:00,136.1098
2016-07-14 20:00,136.1324
2016-07-15 00:00,136.15615
2016-07-15 04:00,136.1396
2016-07-15 08:00,136.14165
2016-07-15 12:00,136.1247
2016-07-15 16:00,136.12375
2016-07-15 20:00,136.13695
2016-07-16 00:00,136.1356
2016-07-16 04:00,136.1324
2016-07-16 08:00,136.11585
2016-07-16 12:00,136.10865
2016-07-16 16:00,136.1217
2016-07-16 20:00,136.12035
2016-07-17 00:00,136.1226
2016-07-17 04:00,136.123
2016-07-17 08:00,136.12005
2016-07-17 12:00,136.10835
2016-07-17 16:00,136.1174
2016-07-17 20:00,136.10565
2016-07-18 00:00,136.099
2016-07-18 04:00,136.1078
2016-07-18 08:00,136.0864
2016-07-18 12:00,136.07745
2016-07-18 16:00,136.09895
2016-07-18 20:00,136.1011
2016-07-19 00:00,136.0891
2016-07-19 04:00,136.0746
2016-07-19 08:00,136.05075
2016-07-19 12:00,136.0621
2016-07-19 16:00,136.06475
2016-07-19 20:00,136.0794
2016-07-20 00:00,136.09185
2016-07-20 04:00,136.06285
2016-07-20 08:00,136.0649
2016-07-20 12:00,136.07815
2016-07-20 16:00,136.0561
2016-07-20 20:00,136.0519
2016-07-21 00:00,136.0929
2016-07-21 04:00,136.0944
2016-07-21 08:00,136.06065
2016-07-21 12:00,136.0594
2016-07-21 16:00,136.07195
2016-07-21 20:00,136.09585
2016-07-22 00:00,136.08665
2016-07-22 04:00,136.09535
2016-07-22 08:00,136.0608
2016-07-22 12:00,136.05935
2016-07-22 16:00,136.07415
2016-07-22 20:00,136.09415
2016-07-23 00:00,136.09335
2016-07-23 04:00,136.08935
2016-07-23 08:00,136.07685
2016-07-23 12:00,136.08395
2016-07-23 16:00,136.07565
2016-07-23 20:00,136.09015
2016-07-24 00:00,136.08815
2016-07-24 04:00,136.09495
2016-07-24 08:00,136.07815
2016-07-24 12:00,136.06965
2016-07-24 16:00,136.10645
2016-07-24 20:00,136.0948
2016-07-25 00:00,136.0769
2016-07-25 04:00,136.0789
2016-07-25 08:00,136.04915
2016-07-25 12:00,136.0569
2016-07-25 16:00,136.06475
2016-07-25 20:00,136.07615
2016-07-26 00:00,136.0852
2016-07-26 04:00,136.0904
2016-07-26 08:00,136.08465
2016-07-26 12:00,136.07345
2016-07-26 16:00,136.0904
2016-07-26 20:00,136.0972
2016-07-27 00:00,136.0816
2016-07-27 04:00,136.08215
2016-07-27 08:00,136.0652
2016-07-27 12:00,136.0714
2016-07-27 16:00,136.0776
2016-07-27 20:00,136.08915
2016-07-28 00:00,136.07915
2016-07-28 04:00,136.0939
2016-07-28 08:00,136.0851
2016-07-28 12:00,136.06815
2016-07-28 16:00,136.08685
2016-07-28 20:00,136.0911
2016-07-29 00:00,136.08085
2016-07-29 04:00,136.0688
2016-07-29 08:00,136.0711
2016-07-29 12:00,136.06815
2016-07-29 16:00,136.0736
2016-07-29 20:00,136.0738
2016-07-30 00:00,136.07475
2016-07-30 04:00,136.07415
2016-07-30 08:00,136.10675
2016-07-30 12:00,136.06895
2016-07-30 16:00,136.06865
2016-07-30 20:00,136.0852
2016-07-31 00:00,136.06545
2016-07-31 04:00,136.08065
2016-07-31 08:00,136.07495
2016-07-31 12:00,136.06405
2016-07-31 16:00,136.0774
2016-07-31 20:00,136.0862
2016-08-01 00:00,136.0551
2016-08-01 04:00,136.0694
2016-08-01 08:00,136.05245
2016-08-01 12:00,136.13845
2016-08-01 16:00,136.1702
2016-08-01 20:00,136.05975
2016-08-02 00:00,136.0862
2016-08-02 04:00,136.07365
2016-08-02 08:00,136.06995
2016-08-02 12:00,136.06955
2016-08-02 16:00,136.0865
2016-08-02 20:00,136.0722
2016-08-03 00:00,136.06195
2016-08-03 04:00,136.05795
2016-08-03 08:00,136.05815
2016-08-03 12:00,136.05195
2016-08-03 16:00,136.06115
2016-08-03 20:00,136.06215
2016-08-04 00:00,136.0721
2016-08-04 04:00,136.1392
2016-08-04 08:00,136.08115
2016-08-04 12:00,136.0721
2016-08-04 16:00,136.08215
2016-08-04 20:00,136.07775
2016-08-05 00:00,136.07255
2016-08-05 04:00,136.0985
2016-08-05 08:00,136.074
2016-08-05 12:00,136.07965
2016-08-05 16:00,136.08325
2016-08-05 20:00,136.0883
2016-08-06 00:00,136.06855
2016-08-06 04:00,136.07925
2016-08-06 08:00,136.0711
2016-08-06 12:00,136.0973
2016-08-06 16:00,136.1068
2016-08-06 20:00,136.1259
2016-08-07 00:00,136.11365
2016-08-07 04:00,136.1389
2016-08-07 08:00,136.08105
2016-08-07 12:00,136.0828
2016-08-07 16:00,136.09625
2016-08-07 20:00,136.10415
2016-08-08 00:00,136.10705
2016-08-08 04:00,136.09565
2016-08-08 08:00,136.08795
2016-08-08 12:00,136.0894
2016-08-08 16:00,136.10565
2016-08-08 20:00,136.10695
2016-08-09 00:00,136.12045
2016-08-09 04:00,136.10815
2016-08-09 08:00,136.1019
2016-08-09 12:00,136.09515
2016-08-09 16:00,136.09755
2016-08-09 20:00,136.08635
2016-08-10 00:00,136.09665
2016-08-10 04:00,136.0996
2016-08-10 08:00,136.1533
2016-08-10 12:00,136.1184
2016-08-10 16:00,136.11255
2016-08-10 20:00,136.11845
2016-08-11 00:00,136.14225
2016-08-11 04:00,136.11995
2016-08-11 08:00,136.112
2016-08-11 12:00,136.0932
2016-08-11 16:00,136.1283
2016-08-11 20:00,136.12655
2016-08-12 00:00,136.1203
2016-08-12 04:00,136.1015
2016-08-12 08:00,136.10255
2016-08-12 12:00,136.0872
2016-08-12 16:00,136.1069
2016-08-12 20:00,136.1152
2016-08-13 00:00,136.09565
2016-08-13 04:00,136.08895
2016-08-13 08:00,136.08845
2016-08-13 12:00,136.08465
2016-08-13 16:00,136.0878
2016-08-13 20:00,136.10155
2016-08-14 00:00,136.09815
2016-08-14 04:00,136.1169
2016-08-14 08:00,136.08815
2016-08-14 12:00,136.0743
2016-08-14 16:00,136.0795
2016-08-14 20:00,136.08805
2016-08-15 00:00,136.0929
2016-08-15 04:00,136.08575
2016-08-15 08:00,136.0783
2016-08-15 12:00,136.0528
2016-08-15 16:00,136.0755
2016-08-15 20:00,136.0796
2016-08-16 00:00,136.0798
2016-08-16 04:00,136.0695
2016-08-16 08:00,136.069
2016-08-16 12:00,136.0583
2016-08-16 16:00,136.0613
2016-08-16 20:00,136.0885
2016-08-17 00:00,136.07875
2016-08-17 04:00,136.07405
2016-08-17 08:00,136.06125
2016-08-17 12:00,136.04965
2016-08-17 16:00,136.07525
2016-08-17 20:00,136.067
2016-08-18 00:00,136.0718
2016-08-18 04:00,136.073
2016-08-18 08:00,136.06245
2016-08-18 12:00,136.04705
2016-08-18 16:00,136.05625
2016-08-18 20:00,136.0569
2016-08-19 00:00,136.05645
2016-08-19 04:00,136.05165
2016-08-19 08:00,136.0494
2016-08-19 12:00,136.0427
2016-08-19 16:00,136.048
2016-08-19 20:00,136.0675
2016-08-20 00:00,136.05365
2016-08-20 04:00,136.06245
2016-08-20 08:00,136.0507
2016-08-20 12:00,136.04795
2016-08-20 16:00,136.05555
2016-08-20 20:00,136.0579
2016-08-21 00:00,136.0685
2016-08-21 04:00,136.11775
2016-08-21 08:00,136.0836
2016-08-21 12:00,136.07455
2016-08-21 16:00,136.08015
2016-08-21 20:00,136.09045
2016-08-22 00:00,136.09565
2016-08-22 04:00,136.0899
2016-08-22 08:00,136.0698
2016-08-22 12:00,136.0545
2016-08-22 16:00,136.0709
2016-08-22 20:00,136.06915
2016-08-23 00:00,136.0689
2016-08-23 04:00,136.06985
2016-08-23 08:00,136.0651
2016-08-23 12:00,136.06765
2016-08-23 16:00,136.08035
2016-08-23 20:00,136.07675
2016-08-24 00:00,136.0769
2016-08-24 04:00,136.0621
2016-08-24 08:00,136.05465
2016-08-24 12:00,136.03415
2016-08-24 16:00,136.0636
2016-08-24 20:00,136.05835
2016-08-25 00:00,136.0671
2016-08-25 04:00,136.0664
2016-08-25 08:00,136.0664
2016-08-25 12:00,136.07215
2016-08-25 16:00,136.08885
2016-08-25 20:00,136.09415
2016-08-26 00:00,136.0861
2016-08-26 04:00,136.07725
2016-08-26 08:00,136.1934
2016-08-26 12:00,136.1184
2016-08-26 16:00,136.18465
2016-08-26 20:00,136.18615
2016-08-27 00:00,136.17015
2016-08-27 04:00,136.1559
2016-08-27 08:00,136.1514
2016-08-27 12:00,136.1352
2016-08-27 16:00,136.13365
2016-08-27 20:00,136.1299
2016-08-28 00:00,136.13565
2016-08-28 04:00,136.11845
2016-08-28 08:00,136.1007
2016-08-28 12:00,136.10015
2016-08-28 16:00,136.11215
2016-08-28 20:00,136.1281
2016-08-29 00:00,136.1191
2016-08-29 04:00,136.11685
2016-08-29 08:00,136.16915
2016-08-29 12:00,136.21735
2016-08-29 16:00,136.29915
2016-08-29 20:00,136.304
2016-08-30 00:00,136.3409
2016-08-30 04:00,136.32505
2016-08-30 08:00,136.29515
2016-08-30 12:00,136.27275
2016-08-30 16:00,136.261
2016-08-30 20:00,136.2663
2016-08-31 00:00,136.23855
2016-08-31 04:00,136.2348
2016-08-31 08:00,136.22605
2016-08-31 12:00,136.2003
2016-08-31 16:00,136.21065
2016-08-31 20:00,136.2289
2016-09-01 00:00,136.2055
2016-09-01 04:00,136.2029
2016-09-01 08:00,136.19515
2016-09-01 12:00,136.1849
2016-09-01 16:00,136.18395
2016-09-01 20:00,136.19595
2016-09-02 00:00,136.1747
2016-09-02 04:00,136.1807
2016-09-02 08:00,136.1754
2016-09-02 12:00,136.1542
2016-09-02 16:00,136.1709
2016-09-02 20:00,136.17765
2016-09-03 00:00,136.1612
2016-09-03 04:00,136.17115
2016-09-03 08:00,136.1814
2016-09-03 12:00,136.1614
2016-09-03 16:00,136.1694
2016-09-03 20:00,136.1702
2016-09-04 00:00,136.1801
2016-09-04 04:00,136.1689
2016-09-04 08:00,136.1597
2016-09-04 12:00,136.1424
2016-09-04 16:00,136.15295
2016-09-04 20:00,136.1539
2016-09-05 00:00,136.1577
2016-09-05 04:00,136.15295
2016-09-05 08:00,136.14715
2016-09-05 12:00,136.13195
2016-09-05 16:00,136.14625
2016-09-05 20:00,136.1364
2016-09-06 00:00,136.14
2016-09-06 04:00,136.141
2016-09-06 08:00,136.1365
2016-09-06 13:00,136.14
2016-09-06 17:00,136.1534287
2016-09-06 21:00,136.1816331
2016-09-07 01:00,136.1825154
2016-09-07 05:00,136.1801536
2016-09-07 09:00,136.1445301
2016-09-07 13:00,136.137971
2016-09-07 17:00,136.1333494
2016-09-07 21:00,136.1353251
2016-09-08 01:00,136.132131
2016-09-08 05:00,136.1344876
2016-09-08 09:00,136.1269748
2016-09-08 13:00,136.1262115
2016-09-08 17:00,136.1262362
2016-09-08 21:00,136.1176707
2016-09-09 01:00,136.1325778
2016-09-09 05:00,136.1276696
2016-09-09 09:00,136.1294514
2016-09-09 13:00,136.1251192
2016-09-09 17:00,136.1241007
2016-09-09 21:00,136.1230285
2016-09-10 01:00,136.1263576
2016-09-10 05:00,136.1211889
2016-09-10 09:00,136.1190847
2016-09-10 13:00,136.1163121
2016-09-10 17:00,136.1141047
2016-09-10 21:00,136.1109436
2016-09-11 01:00,136.1147359
2016-09-11 05:00,136.12001
2016-09-11 09:00,136.1345108
2016-09-11 13:00,136.120403
2016-09-11 17:00,136.1214169
2016-09-11 21:00,136.1217153
2016-09-12 01:00,136.1210936
2016-09-12 05:00,136.1231466
2016-09-12 09:00,136.1205956
2016-09-12 13:00,136.1148853
2016-09-12 17:00,136.1156845
2016-09-12 21:00,136.1198612
2016-09-13 01:00,136.1121292
2016-09-13 05:00,136.1143395
2016-09-13 09:00,136.1168528
2016-09-13 13:00,136.1159186
2016-09-13 17:00,136.1118592
2016-09-13 21:00,136.1147309
2016-09-14 01:00,136.1165139
2016-09-14 05:00,136.1168693
2016-09-14 09:00,136.1133858
2016-09-14 13:00,136.107728
2016-09-14 17:00,136.1101781
2016-09-14 21:00,136.1152754
2016-09-15 01:00,136.1135089
2016-09-15 05:00,136.1081735
2016-09-15 09:00,136.1071703
2016-09-15 13:00,136.1128117
2016-09-15 17:00,136.1078345
2016-09-15 21:00,136.1193902
2016-09-16 01:00,136.1052836
2016-09-16 05:00,136.1122506
2016-09-16 09:00,136.1104316
2016-09-16 13:00,136.097024
2016-09-16 17:00,136.1102459
2016-09-16 21:00,136.1108053
2016-09-17 01:00,136.1094449
2016-09-17 05:00,136.1055011
2016-09-17 09:00,136.1059226
2016-09-17 13:00,136.1017265
2016-09-17 17:00,136.0987723
2016-09-17 21:00,136.1008282
2016-09-18 01:00,136.1008406
2016-09-18 05:00,136.1029655
2016-09-18 09:00,136.096427
2016-09-18 13:00,136.0935017
2016-09-18 17:00,136.1087989
2016-09-18 21:00,136.0983484
2016-09-19 01:00,136.0992331
2016-09-19 05:00,136.1012601
